2020-06-22,Canada,Newfoundland and Labrador,261.0,"",261,"",""
2020-06-23,Canada,Newfoundland and Labrador,261.0,"",261,"",""
2020-06-24,Canada,Newfoundland and Labrador,261.0,"",261,"",""
2020-06-25,Canada,Newfoundland and Labrador,261.0,"",261,"",""
2020-06-26,Canada,Newfoundland and Labrador,261.0,"",261,"",""
2020-06-27,Canada,Newfoundland and Labrador,261.0,"",261,"",""
2020-06-28,Canada,Newfoundland and Labrador,261.0,"",261,"",""
2020-06-29,Canada,Newfoundland and Labrador,261.0,"",261,"",""
2020-06-30,Canada,Newfoundland and Labrador,261.0,"",261,"",""
2020-07-01,Canada,Newfoundland and Labrador,261.0,"",261,"",""
2020-07-02,Canada,Newfoundland and Labrador,261.0,"",261,"",""
2020-07-03,Canada,Newfoundland and Labrador,261.0,"",261,"",""
2020-07-04,Canada,Newfoundland and Labrador,261.0,"",261,"",""
2020-07-05,Canada,Newfoundland and Labrador,261.0,"",261,"",""
2020-07-06,Canada,Newfoundland and Labrador,261.0,"",261,"",""
2020-07-07,Canada,Newfoundland and Labrador,261.0,"",261,"",""
2020-07-08,Canada,Newfoundland and Labrador,261.0,"",261,"",""
2020-07-09,Canada,Newfoundland and Labrador,261.0,"",261,"",""
2020-07-10,Canada,Newfoundland and Labrador,262.0,"",262,"",""
2020-07-11,Canada,Newfoundland and Labrador,262.0,"",262,"",""
2020-07-12,Canada,Newfoundland and Labrador,262.0,"",262,"",""
2020-07-13,Canada,Newfoundland and Labrador,262.0,"",262,"",""
2020-07-14,Canada,Newfoundland and Labrador,262.0,"",262,"",""
2020-07-15,Canada,Newfoundland and Labrador,262.0,"",262,"",""
2020-07-16,Canada,Newfoundland and Labrador,262.0,"",262,"",""
