2020-06-24,Canada,Prince Edward Island,27.0,"",27,"",""
2020-06-25,Canada,Prince Edward Island,27.0,"",27,"",""
2020-06-26,Canada,Prince Edward Island,27.0,"",27,"",""
2020-06-27,Canada,Prince Edward Island,27.0,"",27,"",""
2020-06-28,Canada,Prince Edward Island,27.0,"",27,"",""
2020-06-29,Canada,Prince Edward Island,27.0,"",27,"",""
2020-06-30,Canada,Prince Edward Island,27.0,"",27,"",""
2020-07-01,Canada,Prince Edward Island,27.0,"",27,"",""
2020-07-02,Canada,Prince Edward Island,27.0,"",27,"",""
2020-07-03,Canada,Prince Edward Island,27.0,"",27,"",""
2020-07-04,Canada,Prince Edward Island,30.0,"",30,"",""
2020-07-05,Canada,Prince Edward Island,32.0,"",32,"",""
2020-07-06,Canada,Prince Edward Island,32.0,"",32,"",""
2020-07-07,Canada,Prince Edward Island,32.0,"",32,"",""
2020-07-08,Canada,Prince Edward Island,32.0,"",32,"",""
2020-07-09,Canada,Prince Edward Island,33.0,"",33,"",""
2020-07-10,Canada,Prince Edward Island,33.0,"",33,"",""
2020-07-11,Canada,Prince Edward Island,33.0,"",33,"",""
2020-07-12,Canada,Prince Edward Island,34.0,"",34,"",""
2020-07-13,Canada,Prince Edward Island,35.0,"",35,"",""
2020-07-14,Canada,Prince Edward Island,36.0,"",36,"",""
2020-07-15,Canada,Prince Edward Island,36.0,"",36,"",""
2020-07-16,Canada,Prince Edward Island,36.0,"",36,"",""
2020-07-17,Canada,Prince Edward Island,36.0,"",36,"",""
