2020-06-23,Canada,Yukon,11.0,"",11,"",""
2020-06-24,Canada,Yukon,11.0,"",11,"",""
2020-06-25,Canada,Yukon,11.0,"",11,"",""
2020-06-26,Canada,Yukon,11.0,"",11,"",""
2020-06-27,Canada,Yukon,11.0,"",11,"",""
2020-06-28,Canada,Yukon,11.0,"",11,"",""
2020-06-29,Canada,Yukon,11.0,"",11,"",""
2020-06-30,Canada,Yukon,11.0,"",11,"",""
2020-07-01,Canada,Yukon,11.0,"",11,"",""
2020-07-02,Canada,Yukon,11.0,"",11,"",""
2020-07-03,Canada,Yukon,11.0,"",11,"",""
2020-07-04,Canada,Yukon,11.0,"",11,"",""
2020-07-05,Canada,Yukon,11.0,"",11,"",""
2020-07-06,Canada,Yukon,11.0,"",11,"",""
2020-07-07,Canada,Yukon,11.0,"",11,"",""
2020-07-08,Canada,Yukon,11.0,"",11,"",""
2020-07-09,Canada,Yukon,11.0,"",11,"",""
2020-07-10,Canada,Yukon,11.0,"",11,"",""
2020-07-11,Canada,Yukon,11.0,"",11,"",""
2020-07-12,Canada,Yukon,11.0,"",11,"",""
2020-07-13,Canada,Yukon,11.0,"",11,"",""
2020-07-14,Canada,Yukon,11.0,"",11,"",""
2020-07-15,Canada,Yukon,11.0,"",11,"",""
2020-07-16,Canada,Yukon,11.0,"",11,"",""
