2020-03-18,Canada,Yukon,0.0,"",0,"",""
2020-03-19,Canada,Yukon,0.0,"",0,"",""
2020-03-20,Canada,Yukon,0.0,"",0,"",""
2020-03-21,Canada,Yukon,0.0,"",0,"",""
2020-03-22,Canada,Yukon,0.0,"",0,"",""
2020-03-23,Canada,Yukon,0.0,"",2,"",""
2020-03-24,Canada,Yukon,0.0,"",2,"",""
2020-03-25,Canada,Yukon,0.0,"",3,"",""
2020-03-26,Canada,Yukon,3.0,"",3,"",""
2020-03-27,Canada,Yukon,3.0,"",3,"",""
2020-03-28,Canada,Yukon,4.0,"",4,"",""
2020-03-29,Canada,Yukon,4.0,"",4,"",""
2020-03-30,Canada,Yukon,4.0,"",5,"",""
2020-03-31,Canada,Yukon,5.0,"",5,"",""
2020-04-01,Canada,Yukon,5.0,"",5,"",""
2020-04-02,Canada,Yukon,6.0,"",6,"",""
2020-04-03,Canada,Yukon,6.0,"",6,"",""
2020-04-04,Canada,Yukon,6.0,"",6,"",""
2020-04-05,Canada,Yukon,6.0,"",6,"",""
2020-04-06,Canada,Yukon,6.0,"",7,"",""
2020-04-07,Canada,Yukon,7.0,"",7,"",""
2020-04-08,Canada,Yukon,7.0,"",7,"",""
2020-04-09,Canada,Yukon,7.0,"",8,"",""
2020-04-10,Canada,Yukon,8.0,"",8,"",""
