2020-06-29,Canada,New Brunswick,165.0,"",165,"",""
2020-06-30,Canada,New Brunswick,165.0,"",165,"",""
2020-07-01,Canada,New Brunswick,165.0,"",165,"",""
2020-07-02,Canada,New Brunswick,165.0,"",165,"",""
2020-07-03,Canada,New Brunswick,165.0,"",165,"",""
2020-07-04,Canada,New Brunswick,165.0,"",165,"",""
2020-07-05,Canada,New Brunswick,165.0,"",165,"",""
2020-07-06,Canada,New Brunswick,165.0,"",165,"",""
2020-07-07,Canada,New Brunswick,165.0,"",165,"",""
2020-07-08,Canada,New Brunswick,165.0,"",165,"",""
2020-07-09,Canada,New Brunswick,166.0,"",166,"",""
2020-07-10,Canada,New Brunswick,166.0,"",166,"",""
2020-07-11,Canada,New Brunswick,166.0,"",166,"",""
2020-07-12,Canada,New Brunswick,166.0,"",166,"",""
2020-07-13,Canada,New Brunswick,166.0,"",166,"",""
2020-07-14,Canada,New Brunswick,167.0,"",167,"",""
2020-07-15,Canada,New Brunswick,168.0,"",168,"",""
2020-07-16,Canada,New Brunswick,168.0,"",168,"",""
2020-07-17,Canada,New Brunswick,168.0,"",168,"",""
2020-07-18,Canada,New Brunswick,168.0,"",168,"",""
2020-07-19,Canada,New Brunswick,169.0,"",169,"",""
2020-07-20,Canada,New Brunswick,170.0,"",170,"",""
2020-07-21,Canada,New Brunswick,170.0,"",170,"",""
2020-07-22,Canada,New Brunswick,170.0,"",170,"",""
