2021-03-10,Canada,Northwest Territories,47.0,"",42,"",""
2021-03-11,Canada,Northwest Territories,47.0,"",42,"",""
2021-03-12,Canada,Northwest Territories,47.0,"",42,"",""
2021-03-13,Canada,Northwest Territories,47.0,"",42,"",""
2021-03-14,Canada,Northwest Territories,47.0,"",42,"",""
2021-03-15,Canada,Northwest Territories,47.0,"",42,"",""
2020-03-11,Canada,Nova Scotia,0.0,"",0,"",""
2020-03-12,Canada,Nova Scotia,0.0,"",0,"",""
2020-03-13,Canada,Nova Scotia,0.0,"",0,"",""
2020-03-14,Canada,Nova Scotia,0.0,"",0,"",""
2020-03-15,Canada,Nova Scotia,0.0,"",0,"",""
2020-03-16,Canada,Nova Scotia,5.0,"",0,"",""
2020-03-17,Canada,Nova Scotia,7.0,"",0,"",""
2020-03-18,Canada,Nova Scotia,12.0,"",1,"",""
2020-03-19,Canada,Nova Scotia,14.0,"",5,"",""
2020-03-20,Canada,Nova Scotia,15.0,"",5,"",""
2020-03-21,Canada,Nova Scotia,21.0,"",9,"",""
2020-03-22,Canada,Nova Scotia,28.0,"",28,"",""
2020-03-23,Canada,Nova Scotia,41.0,"",41,"",""
2020-03-24,Canada,Nova Scotia,51.0,"",51,"",""
2020-03-25,Canada,Nova Scotia,68.0,"",68,"",""
2020-03-26,Canada,Nova Scotia,73.0,"",73,"",""
2020-03-27,Canada,Nova Scotia,90.0,"",90,"",""
2020-03-28,Canada,Nova Scotia,110.0,"",110,"",""
