2020-11-21,Canada,New Brunswick,424.0,"",424,"",""
2020-11-22,Canada,New Brunswick,430.0,"",430,"",""
2020-11-23,Canada,New Brunswick,445.0,"",445,"",""
2020-11-24,Canada,New Brunswick,450.0,"",450,"",""
2020-11-25,Canada,New Brunswick,453.0,"",453,"",""
2020-11-26,Canada,New Brunswick,465.0,"",465,"",""
2020-11-27,Canada,New Brunswick,477.0,"",477,"",""
2020-11-28,Canada,New Brunswick,481.0,"",481,"",""
2020-11-29,Canada,New Brunswick,495.0,"",495,"",""
2020-11-30,Canada,New Brunswick,501.0,"",501,"",""
2020-12-01,Canada,New Brunswick,508.0,"",508,"",""
2020-12-02,Canada,New Brunswick,514.0,"",514,"",""
2020-12-03,Canada,New Brunswick,520.0,"",520,"",""
2020-12-04,Canada,New Brunswick,528.0,"",528,"",""
2020-12-05,Canada,New Brunswick,530.0,"",530,"",""
2020-12-06,Canada,New Brunswick,534.0,"",534,"",""
2020-12-07,Canada,New Brunswick,536.0,"",536,"",""
2020-12-08,Canada,New Brunswick,541.0,"",541,"",""
2020-12-09,Canada,New Brunswick,542.0,"",542,"",""
2020-12-10,Canada,New Brunswick,546.0,"",546,"",""
2020-12-11,Canada,New Brunswick,554.0,"",554,"",""
2020-12-12,Canada,New Brunswick,555.0,"",555,"",""
2020-12-13,Canada,New Brunswick,557.0,"",557,"",""
2020-12-14,Canada,New Brunswick,558.0,"",558,"",""
