2020-09-27,Canada,Newfoundland and Labrador,273.0,"",273,"",""
2020-09-28,Canada,Newfoundland and Labrador,273.0,"",273,"",""
2020-09-29,Canada,Newfoundland and Labrador,273.0,"",273,"",""
2020-09-30,Canada,Newfoundland and Labrador,274.0,"",274,"",""
2020-10-01,Canada,Newfoundland and Labrador,275.0,"",275,"",""
2020-10-02,Canada,Newfoundland and Labrador,275.0,"",275,"",""
2020-10-03,Canada,Newfoundland and Labrador,276.0,"",276,"",""
2020-10-04,Canada,Newfoundland and Labrador,277.0,"",277,"",""
2020-10-05,Canada,Newfoundland and Labrador,277.0,"",277,"",""
2020-10-06,Canada,Newfoundland and Labrador,277.0,"",277,"",""
2020-10-07,Canada,Newfoundland and Labrador,277.0,"",277,"",""
2020-10-08,Canada,Newfoundland and Labrador,277.0,"",277,"",""
2020-10-09,Canada,Newfoundland and Labrador,279.0,"",279,"",""
2020-10-10,Canada,Newfoundland and Labrador,282.0,"",282,"",""
2020-10-11,Canada,Newfoundland and Labrador,282.0,"",282,"",""
2020-10-12,Canada,Newfoundland and Labrador,283.0,"",283,"",""
2020-10-13,Canada,Newfoundland and Labrador,283.0,"",283,"",""
2020-10-14,Canada,Newfoundland and Labrador,283.0,"",283,"",""
2020-10-15,Canada,Newfoundland and Labrador,284.0,"",284,"",""
2020-10-16,Canada,Newfoundland and Labrador,287.0,"",287,"",""
2020-10-17,Canada,Newfoundland and Labrador,287.0,"",287,"",""
2020-10-18,Canada,Newfoundland and Labrador,287.0,"",287,"",""
2020-10-19,Canada,Newfoundland and Labrador,287.0,"",287,"",""
2020-10-20,Canada,Newfoundland and Labrador,287.0,"",287,"",""
2020-10-21,Canada,Newfoundland and Labrador,287.0,"",287,"",""
