2020-03-11,Canada,Northwest Territories,0.0,"",0,"",""
2020-03-12,Canada,Northwest Territories,0.0,"",0,"",""
2020-03-13,Canada,Northwest Territories,0.0,"",0,"",""
2020-03-14,Canada,Northwest Territories,0.0,"",0,"",""
2020-03-15,Canada,Northwest Territories,0.0,"",0,"",""
2020-03-16,Canada,Northwest Territories,0.0,"",0,"",""
2020-03-17,Canada,Northwest Territories,0.0,"",0,"",""
2020-03-18,Canada,Northwest Territories,0.0,"",0,"",""
2020-03-19,Canada,Northwest Territories,0.0,"",0,"",""
2020-03-20,Canada,Northwest Territories,0.0,"",0,"",""
2020-03-21,Canada,Northwest Territories,0.0,"",1,"",""
2020-03-22,Canada,Northwest Territories,0.0,"",1,"",""
2020-03-23,Canada,Northwest Territories,0.0,"",1,"",""
2020-03-24,Canada,Northwest Territories,0.0,"",1,"",""
2020-03-25,Canada,Northwest Territories,0.0,"",1,"",""
2020-03-26,Canada,Northwest Territories,1.0,"",1,"",""
2020-03-27,Canada,Northwest Territories,1.0,"",1,"",""
2020-03-28,Canada,Northwest Territories,1.0,"",1,"",""
2020-03-29,Canada,Northwest Territories,1.0,"",1,"",""
2020-03-30,Canada,Northwest Territories,1.0,"",1,"",""
2020-03-31,Canada,Northwest Territories,1.0,"",1,"",""
2020-04-01,Canada,Northwest Territories,2.0,"",2,"",""
2020-04-02,Canada,Northwest Territories,2.0,"",2,"",""
2020-04-03,Canada,Northwest Territories,2.0,"",4,"",""
