2020-10-29,Canada,Ontario,76660.0,"",73819,"",""
2020-10-30,Canada,Ontario,77655.0,"",74715,"",""
2020-10-31,Canada,Ontario,78532.0,"",75730,"",""
2020-11-01,Canada,Ontario,79515.0,"",76707,"",""
2020-11-02,Canada,Ontario,80570.0,"",77655,"",""
2020-11-03,Canada,Ontario,81686.0,"",78705,"",""
2020-11-04,Canada,Ontario,82687.0,"",79692,"",""
2020-11-05,Canada,Ontario,82834.0,"",80690,"",""
2020-11-06,Canada,Ontario,84759.0,"",81693,"",""
2020-11-07,Canada,Ontario,85991.0,"",82825,"",""
2020-11-08,Canada,Ontario,87205.0,"",84153,"",""
2020-11-09,Canada,Ontario,88696.0,"",85395,"",""
2020-11-10,Canada,Ontario,90227.0,"",86783,"",""
2020-11-11,Canada,Ontario,91613.0,"",88209,"",""
2020-11-12,Canada,Ontario,93145.0,"",89784,"",""
2020-11-13,Canada,Ontario,94570.0,"",91180,"",""
2020-11-14,Canada,Ontario,95964.0,"",92761,"",""
2020-11-15,Canada,Ontario,97371.0,"",94009,"",""
2020-11-16,Canada,Ontario,98778.0,"",95496,"",""
2020-11-17,Canada,Ontario,100214.0,"",96745,"",""
2020-11-18,Canada,Ontario,101508.0,"",98162,"",""
2020-11-19,Canada,Ontario,102867.0,"",99372,"",""
2020-11-20,Canada,Ontario,104307.0,"",100790,"",""
2020-11-21,Canada,Ontario,105860.0,"",102378,"",""
2020-11-22,Canada,Ontario,107347.0,"",103912,"",""
