2020-07-10,Canada,Northwest Territories,5.0,"",5,"",""
2020-07-11,Canada,Northwest Territories,5.0,"",5,"",""
2020-07-12,Canada,Northwest Territories,5.0,"",5,"",""
2020-07-13,Canada,Northwest Territories,5.0,"",5,"",""
2020-07-14,Canada,Northwest Territories,5.0,"",5,"",""
2020-07-15,Canada,Northwest Territories,5.0,"",5,"",""
2020-07-16,Canada,Northwest Territories,5.0,"",5,"",""
2020-07-17,Canada,Northwest Territories,5.0,"",5,"",""
2020-07-18,Canada,Northwest Territories,5.0,"",5,"",""
2020-07-19,Canada,Northwest Territories,5.0,"",5,"",""
2020-07-20,Canada,Northwest Territories,5.0,"",5,"",""
2020-07-21,Canada,Northwest Territories,5.0,"",5,"",""
2020-07-22,Canada,Northwest Territories,5.0,"",5,"",""
2020-07-23,Canada,Northwest Territories,5.0,"",5,"",""
2020-07-24,Canada,Northwest Territories,5.0,"",5,"",""
2020-07-25,Canada,Northwest Territories,5.0,"",5,"",""
2020-07-26,Canada,Northwest Territories,5.0,"",5,"",""
2020-07-27,Canada,Northwest Territories,5.0,"",5,"",""
2020-07-28,Canada,Northwest Territories,5.0,"",5,"",""
2020-07-29,Canada,Northwest Territories,5.0,"",5,"",""
2020-07-30,Canada,Northwest Territories,5.0,"",5,"",""
2020-07-31,Canada,Northwest Territories,5.0,"",5,"",""
2020-08-01,Canada,Northwest Territories,5.0,"",5,"",""
2020-08-02,Canada,Northwest Territories,5.0,"",5,"",""
2020-08-03,Canada,Northwest Territories,5.0,"",5,"",""
