2020-06-29,Canada,Saskatchewan,779.0,"",779,"",""
2020-06-30,Canada,Saskatchewan,785.0,"",785,"",""
2020-07-01,Canada,Saskatchewan,785.0,"",785,"",""
2020-07-02,Canada,Saskatchewan,795.0,"",795,"",""
2020-07-03,Canada,Saskatchewan,796.0,"",796,"",""
2020-07-04,Canada,Saskatchewan,796.0,"",796,"",""
2020-07-05,Canada,Saskatchewan,796.0,"",796,"",""
2020-07-06,Canada,Saskatchewan,805.0,"",805,"",""
2020-07-07,Canada,Saskatchewan,806.0,"",806,"",""
2020-07-08,Canada,Saskatchewan,808.0,"",808,"",""
2020-07-09,Canada,Saskatchewan,813.0,"",813,"",""
2020-07-10,Canada,Saskatchewan,815.0,"",815,"",""
2020-07-11,Canada,Saskatchewan,815.0,"",815,"",""
2020-07-12,Canada,Saskatchewan,815.0,"",815,"",""
2020-07-13,Canada,Saskatchewan,871.0,"",871,"",""
2020-07-14,Canada,Saskatchewan,876.0,"",876,"",""
2020-07-15,Canada,Saskatchewan,881.0,"",881,"",""
2020-07-16,Canada,Saskatchewan,923.0,"",923,"",""
2020-07-17,Canada,Saskatchewan,936.0,"",936,"",""
2020-07-18,Canada,Saskatchewan,941.0,"",941,"",""
2020-07-19,Canada,Saskatchewan,943.0,"",943,"",""
2020-07-20,Canada,Saskatchewan,962.0,"",962,"",""
2020-07-21,Canada,Saskatchewan,970.0,"",970,"",""
2020-07-22,Canada,Saskatchewan,1030.0,"",1030,"",""
