2020-03-12,Canada,British Columbia,46.0,"",46,"",""
2020-03-13,Canada,British Columbia,64.0,"",53,"",""
2020-03-14,Canada,British Columbia,64.0,"",64,"",""
2020-03-15,Canada,British Columbia,73.0,"",73,"",""
2020-03-16,Canada,British Columbia,103.0,"",73,"",""
2020-03-17,Canada,British Columbia,103.0,"",103,"",""
2020-03-18,Canada,British Columbia,186.0,"",186,"",""
2020-03-19,Canada,British Columbia,231.0,"",271,"",""
2020-03-20,Canada,British Columbia,271.0,"",271,"",""
2020-03-21,Canada,British Columbia,424.0,"",424,"",""
2020-03-22,Canada,British Columbia,424.0,"",424,"",""
2020-03-23,Canada,British Columbia,472.0,"",472,"",""
2020-03-24,Canada,British Columbia,617.0,"",617,"",""
2020-03-25,Canada,British Columbia,617.0,"",659,"",""
2020-03-26,Canada,British Columbia,725.0,"",725,"",""
2020-03-27,Canada,British Columbia,725.0,"",725,"",""
2020-03-28,Canada,British Columbia,884.0,"",884,"",""
2020-03-29,Canada,British Columbia,884.0,"",884,"",""
2020-03-30,Canada,British Columbia,970.0,"",960,"",""
2020-03-31,Canada,British Columbia,1013.0,"",970,"",""
2020-04-01,Canada,British Columbia,1013.0,"",1066,"",""
2020-04-02,Canada,British Columbia,1121.0,"",1121,"",""
2020-04-03,Canada,British Columbia,1174.0,"",1174,"",""
2020-04-04,Canada,British Columbia,1203.0,"",1203,"",""
