2020-10-28,Canada,New Brunswick,337.0,"",337,"",""
2020-10-29,Canada,New Brunswick,341.0,"",341,"",""
2020-10-30,Canada,New Brunswick,342.0,"",342,"",""
2020-10-31,Canada,New Brunswick,343.0,"",343,"",""
2020-11-01,Canada,New Brunswick,344.0,"",344,"",""
2020-11-02,Canada,New Brunswick,344.0,"",344,"",""
2020-11-03,Canada,New Brunswick,344.0,"",344,"",""
2020-11-04,Canada,New Brunswick,347.0,"",347,"",""
2020-11-05,Canada,New Brunswick,349.0,"",349,"",""
2020-11-06,Canada,New Brunswick,350.0,"",350,"",""
2020-11-07,Canada,New Brunswick,353.0,"",353,"",""
2020-11-08,Canada,New Brunswick,354.0,"",354,"",""
2020-11-09,Canada,New Brunswick,355.0,"",355,"",""
2020-11-10,Canada,New Brunswick,355.0,"",355,"",""
2020-11-11,Canada,New Brunswick,355.0,"",355,"",""
2020-11-12,Canada,New Brunswick,356.0,"",356,"",""
2020-11-13,Canada,New Brunswick,358.0,"",358,"",""
2020-11-14,Canada,New Brunswick,364.0,"",364,"",""
2020-11-15,Canada,New Brunswick,367.0,"",367,"",""
2020-11-16,Canada,New Brunswick,375.0,"",375,"",""
2020-11-17,Canada,New Brunswick,379.0,"",379,"",""
2020-11-18,Canada,New Brunswick,388.0,"",388,"",""
2020-11-19,Canada,New Brunswick,392.0,"",392,"",""
2020-11-20,Canada,New Brunswick,401.0,"",401,"",""
