2020-11-16,Canada,Prince Edward Island,68.0,"",68,"",""
2020-11-17,Canada,Prince Edward Island,68.0,"",68,"",""
2020-11-18,Canada,Prince Edward Island,68.0,"",68,"",""
2020-11-19,Canada,Prince Edward Island,68.0,"",68,"",""
2020-11-20,Canada,Prince Edward Island,68.0,"",68,"",""
2020-11-21,Canada,Prince Edward Island,68.0,"",68,"",""
2020-11-22,Canada,Prince Edward Island,68.0,"",68,"",""
2020-11-23,Canada,Prince Edward Island,69.0,"",69,"",""
2020-11-24,Canada,Prince Edward Island,69.0,"",69,"",""
2020-11-25,Canada,Prince Edward Island,69.0,"",70,"",""
2020-11-26,Canada,Prince Edward Island,70.0,"",70,"",""
2020-11-27,Canada,Prince Edward Island,70.0,"",70,"",""
2020-11-28,Canada,Prince Edward Island,72.0,"",72,"",""
2020-11-29,Canada,Prince Edward Island,72.0,"",72,"",""
2020-11-30,Canada,Prince Edward Island,72.0,"",72,"",""
2020-12-01,Canada,Prince Edward Island,72.0,"",72,"",""
2020-12-02,Canada,Prince Edward Island,72.0,"",72,"",""
2020-12-03,Canada,Prince Edward Island,72.0,"",73,"",""
2020-12-04,Canada,Prince Edward Island,73.0,"",73,"",""
2020-12-05,Canada,Prince Edward Island,73.0,"",76,"",""
2020-12-06,Canada,Prince Edward Island,80.0,"",80,"",""
2020-12-07,Canada,Prince Edward Island,84.0,"",84,"",""
2020-12-08,Canada,Prince Edward Island,84.0,"",84,"",""
2020-12-09,Canada,Prince Edward Island,84.0,"",84,"",""
2020-12-10,Canada,Prince Edward Island,84.0,"",84,"",""
