2020-03-17,Canada,Newfoundland and Labrador,3.0,"",0,"",""
2020-03-18,Canada,Newfoundland and Labrador,3.0,"",0,"",""
2020-03-19,Canada,Newfoundland and Labrador,3.0,"",1,"",""
2020-03-20,Canada,Newfoundland and Labrador,4.0,"",3,"",""
2020-03-21,Canada,Newfoundland and Labrador,6.0,"",3,"",""
2020-03-22,Canada,Newfoundland and Labrador,9.0,"",3,"",""
2020-03-23,Canada,Newfoundland and Labrador,24.0,"",4,"",""
2020-03-24,Canada,Newfoundland and Labrador,35.0,"",4,"",""
2020-03-25,Canada,Newfoundland and Labrador,35.0,"",67,"",""
2020-03-26,Canada,Newfoundland and Labrador,82.0,"",82,"",""
2020-03-27,Canada,Newfoundland and Labrador,102.0,"",102,"",""
2020-03-28,Canada,Newfoundland and Labrador,120.0,"",120,"",""
2020-03-29,Canada,Newfoundland and Labrador,135.0,"",135,"",""
2020-03-30,Canada,Newfoundland and Labrador,148.0,"",148,"",""
2020-03-31,Canada,Newfoundland and Labrador,152.0,"",152,"",""
2020-04-01,Canada,Newfoundland and Labrador,175.0,"",175,"",""
2020-04-02,Canada,Newfoundland and Labrador,183.0,"",183,"",""
2020-04-03,Canada,Newfoundland and Labrador,195.0,"",183,"",""
2020-04-04,Canada,Newfoundland and Labrador,195.0,"",195,"",""
2020-04-05,Canada,Newfoundland and Labrador,217.0,"",217,"",""
2020-04-06,Canada,Newfoundland and Labrador,226.0,"",226,"",""
2020-04-07,Canada,Newfoundland and Labrador,228.0,"",228,"",""
2020-04-08,Canada,Newfoundland and Labrador,228.0,"",232,"",""
2020-04-09,Canada,Newfoundland and Labrador,232.0,"",236,"",""
2020-04-10,Canada,Newfoundland and Labrador,239.0,"",239,"",""
