2020-09-21,Canada,Northwest Territories,5.0,"",5,"",""
2020-09-22,Canada,Northwest Territories,5.0,"",5,"",""
2020-09-23,Canada,Northwest Territories,5.0,"",5,"",""
2020-09-24,Canada,Northwest Territories,5.0,"",5,"",""
2020-09-25,Canada,Northwest Territories,5.0,"",5,"",""
2020-09-26,Canada,Northwest Territories,5.0,"",5,"",""
2020-09-27,Canada,Northwest Territories,5.0,"",5,"",""
2020-09-28,Canada,Northwest Territories,5.0,"",5,"",""
2020-09-29,Canada,Northwest Territories,5.0,"",5,"",""
2020-09-30,Canada,Northwest Territories,5.0,"",5,"",""
2020-10-01,Canada,Northwest Territories,5.0,"",5,"",""
2020-10-02,Canada,Northwest Territories,5.0,"",5,"",""
2020-10-03,Canada,Northwest Territories,5.0,"",5,"",""
2020-10-04,Canada,Northwest Territories,5.0,"",5,"",""
2020-10-05,Canada,Northwest Territories,5.0,"",5,"",""
2020-10-06,Canada,Northwest Territories,5.0,"",5,"",""
2020-10-07,Canada,Northwest Territories,5.0,"",5,"",""
2020-10-08,Canada,Northwest Territories,5.0,"",5,"",""
2020-10-09,Canada,Northwest Territories,5.0,"",5,"",""
2020-10-10,Canada,Northwest Territories,5.0,"",5,"",""
2020-10-11,Canada,Northwest Territories,5.0,"",5,"",""
2020-10-12,Canada,Northwest Territories,5.0,"",5,"",""
2020-10-13,Canada,Northwest Territories,5.0,"",5,"",""
2020-10-14,Canada,Northwest Territories,5.0,"",5,"",""
