2020-11-03,Canada,Nova Scotia,1114.0,"",1114,"",""
2020-11-04,Canada,Nova Scotia,1118.0,"",1118,"",""
2020-11-05,Canada,Nova Scotia,1119.0,"",1119,"",""
2020-11-06,Canada,Nova Scotia,1121.0,"",1121,"",""
2020-11-07,Canada,Nova Scotia,1125.0,"",1125,"",""
2020-11-08,Canada,Nova Scotia,1128.0,"",1128,"",""
2020-11-09,Canada,Nova Scotia,1129.0,"",1129,"",""
2020-11-10,Canada,Nova Scotia,1132.0,"",1132,"",""
2020-11-11,Canada,Nova Scotia,1134.0,"",1134,"",""
2020-11-12,Canada,Nova Scotia,1134.0,"",1134,"",""
2020-11-13,Canada,Nova Scotia,1136.0,"",1136,"",""
2020-11-14,Canada,Nova Scotia,1142.0,"",1142,"",""
2020-11-15,Canada,Nova Scotia,1144.0,"",1144,"",""
2020-11-16,Canada,Nova Scotia,1146.0,"",1146,"",""
2020-11-17,Canada,Nova Scotia,1151.0,"",1151,"",""
2020-11-18,Canada,Nova Scotia,1154.0,"",1154,"",""
2020-11-19,Canada,Nova Scotia,1155.0,"",1155,"",""
2020-11-20,Canada,Nova Scotia,1160.0,"",1160,"",""
2020-11-21,Canada,Nova Scotia,1168.0,"",1168,"",""
2020-11-22,Canada,Nova Scotia,1179.0,"",1179,"",""
2020-11-23,Canada,Nova Scotia,1190.0,"",1190,"",""
2020-11-24,Canada,Nova Scotia,1227.0,"",1227,"",""
2020-11-25,Canada,Nova Scotia,1243.0,"",1243,"",""
2020-11-26,Canada,Nova Scotia,1257.0,"",1257,"",""
