2020-05-06,Canada,Prince Edward Island,27.0,"",27,"",""
2020-05-07,Canada,Prince Edward Island,27.0,"",27,"",""
2020-05-08,Canada,Prince Edward Island,27.0,"",27,"",""
2020-05-09,Canada,Prince Edward Island,27.0,"",27,"",""
2020-05-10,Canada,Prince Edward Island,27.0,"",27,"",""
2020-05-11,Canada,Prince Edward Island,27.0,"",27,"",""
2020-05-12,Canada,Prince Edward Island,27.0,"",27,"",""
2020-05-13,Canada,Prince Edward Island,27.0,"",27,"",""
2020-05-14,Canada,Prince Edward Island,27.0,"",27,"",""
2020-05-15,Canada,Prince Edward Island,27.0,"",27,"",""
2020-05-16,Canada,Prince Edward Island,27.0,"",27,"",""
2020-05-17,Canada,Prince Edward Island,27.0,"",27,"",""
2020-05-18,Canada,Prince Edward Island,27.0,"",27,"",""
2020-05-19,Canada,Prince Edward Island,27.0,"",27,"",""
2020-05-20,Canada,Prince Edward Island,27.0,"",27,"",""
2020-05-21,Canada,Prince Edward Island,27.0,"",27,"",""
2020-05-22,Canada,Prince Edward Island,27.0,"",27,"",""
2020-05-23,Canada,Prince Edward Island,27.0,"",27,"",""
2020-05-24,Canada,Prince Edward Island,27.0,"",27,"",""
2020-05-25,Canada,Prince Edward Island,27.0,"",27,"",""
2020-05-26,Canada,Prince Edward Island,27.0,"",27,"",""
2020-05-27,Canada,Prince Edward Island,27.0,"",27,"",""
2020-05-28,Canada,Prince Edward Island,27.0,"",27,"",""
2020-05-29,Canada,Prince Edward Island,27.0,"",27,"",""
2020-05-30,Canada,Prince Edward Island,27.0,"",27,"",""
